Country,State,Long,Lat,confirmed_date,confirmed_acc_count,confirmed_inc_count,death_acc_count,death_inc_count,recovered_acc_count,recovered_inc_count
Andorra,Andorra,1.5218,42.5063,5-4-2020,501,35,18,1,26.0,5.0
Andorra,Andorra,1.5218,42.5063,6-4-2020,525,24,21,3,31.0,5.0
Andorra,Andorra,1.5218,42.5063,7-4-2020,545,20,22,1,39.0,8.0
Andorra,Andorra,1.5218,42.5063,8-4-2020,564,19,23,1,52.0,13.0
Andorra,Andorra,1.5218,42.5063,9-4-2020,583,19,25,2,58.0,6.0
Andorra,Andorra,1.5218,42.5063,10-4-2020,601,18,26,1,71.0,13.0
Andorra,Andorra,1.5218,42.5063,11-4-2020,601,0,26,0,71.0,0.0
Andorra,Andorra,1.5218,42.5063,12-4-2020,638,37,29,3,128.0,57.0
Andorra,Andorra,1.5218,42.5063,13-4-2020,646,8,29,0,128.0,0.0
Angola,Angola,17.8739,-11.2027,22-1-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,23-1-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,24-1-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,25-1-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,26-1-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,27-1-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,28-1-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,29-1-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,30-1-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,31-1-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,1-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,2-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,3-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,4-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,5-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,6-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,7-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,8-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,9-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,10-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,11-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,12-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,13-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,14-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,15-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,16-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,17-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,18-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,19-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,20-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,21-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,22-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,23-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,24-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,25-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,26-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,27-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,28-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,29-2-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,1-3-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,2-3-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,3-3-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,4-3-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,5-3-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,6-3-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,7-3-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,8-3-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,9-3-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,10-3-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,11-3-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,12-3-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,13-3-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,14-3-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,15-3-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,16-3-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,17-3-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,18-3-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,19-3-2020,0,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,20-3-2020,1,1,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,21-3-2020,2,1,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,22-3-2020,2,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,23-3-2020,3,1,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,24-3-2020,3,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,25-3-2020,3,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,26-3-2020,4,1,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,27-3-2020,4,0,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,28-3-2020,5,1,0,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,29-3-2020,7,2,2,2,0.0,0.0
Angola,Angola,17.8739,-11.2027,30-3-2020,7,0,2,0,0.0,0.0
Angola,Angola,17.8739,-11.2027,31-3-2020,7,0,2,0,1.0,1.0
Angola,Angola,17.8739,-11.2027,1-4-2020,8,1,2,0,1.0,0.0
Angola,Angola,17.8739,-11.2027,2-4-2020,8,0,2,0,1.0,0.0
Angola,Angola,17.8739,-11.2027,3-4-2020,8,0,2,0,1.0,0.0
Angola,Angola,17.8739,-11.2027,4-4-2020,10,2,2,0,2.0,1.0
Angola,Angola,17.8739,-11.2027,5-4-2020,14,4,2,0,2.0,0.0
Angola,Angola,17.8739,-11.2027,6-4-2020,16,2,2,0,2.0,0.0
Angola,Angola,17.8739,-11.2027,7-4-2020,17,1,2,0,2.0,0.0
Angola,Angola,17.8739,-11.2027,8-4-2020,19,2,2,0,2.0,0.0
Angola,Angola,17.8739,-11.2027,9-4-2020,19,0,2,0,2.0,0.0
Angola,Angola,17.8739,-11.2027,10-4-2020,19,0,2,0,2.0,0.0
Angola,Angola,17.8739,-11.2027,11-4-2020,19,0,2,0,4.0,2.0
Angola,Angola,17.8739,-11.2027,12-4-2020,19,0,2,0,4.0,0.0
Angola,Angola,17.8739,-11.2027,13-4-2020,19,0,2,0,4.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,22-1-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,23-1-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,24-1-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,25-1-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,26-1-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,27-1-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,28-1-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,29-1-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,30-1-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,31-1-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,1-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,2-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,3-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,4-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,5-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,6-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,7-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,8-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,9-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,10-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,11-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,12-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,13-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,14-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,15-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,16-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,17-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,18-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,19-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,20-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,21-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,22-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,23-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,24-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,25-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,26-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,27-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,28-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,29-2-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,1-3-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,2-3-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,3-3-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,4-3-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,5-3-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,6-3-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,7-3-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,8-3-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,9-3-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,10-3-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,11-3-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,12-3-2020,0,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,13-3-2020,1,1,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,14-3-2020,1,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,15-3-2020,1,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,16-3-2020,1,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,17-3-2020,1,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,18-3-2020,1,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,19-3-2020,1,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,20-3-2020,1,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,21-3-2020,1,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,22-3-2020,1,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,23-3-2020,3,2,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,24-3-2020,3,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,25-3-2020,3,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,26-3-2020,7,4,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,27-3-2020,7,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,28-3-2020,7,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,29-3-2020,7,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,30-3-2020,7,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,31-3-2020,7,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,1-4-2020,7,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,2-4-2020,9,2,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,3-4-2020,15,6,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,4-4-2020,15,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,5-4-2020,15,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,6-4-2020,15,0,0,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,7-4-2020,19,4,1,1,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,8-4-2020,19,0,2,1,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,9-4-2020,19,0,2,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,10-4-2020,19,0,2,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,11-4-2020,21,2,2,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,12-4-2020,21,0,2,0,0.0,0.0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,13-4-2020,23,2,2,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,22-1-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,23-1-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,24-1-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,25-1-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,26-1-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,27-1-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,28-1-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,29-1-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,30-1-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,31-1-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,1-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,2-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,3-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,4-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,5-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,6-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,7-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,8-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,9-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,10-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,11-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,12-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,13-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,14-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,15-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,16-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,17-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,18-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,19-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,20-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,21-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,22-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,23-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,24-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,25-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,26-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,27-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,28-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,29-2-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,1-3-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,2-3-2020,0,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,3-3-2020,1,1,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,4-3-2020,1,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,5-3-2020,1,0,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,6-3-2020,2,1,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,7-3-2020,8,6,0,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,8-3-2020,12,4,1,1,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,9-3-2020,12,0,1,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,10-3-2020,17,5,1,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,11-3-2020,19,2,1,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,12-3-2020,19,0,1,0,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,13-3-2020,31,12,2,1,0.0,0.0
Argentina,Argentina,-63.6167,-38.4161,14-3-2020,34,3,2,0,1.0,1.0
Argentina,Argentina,-63.6167,-38.4161,15-3-2020,45,11,2,0,1.0,0.0
Argentina,Argentina,-63.6167,-38.4161,16-3-2020,56,11,2,0,1.0,0.0
Argentina,Argentina,-63.6167,-38.4161,17-3-2020,68,12,2,0,3.0,2.0
Argentina,Argentina,-63.6167,-38.4161,18-3-2020,79,11,2,0,3.0,0.0
Argentina,Argentina,-63.6167,-38.4161,19-3-2020,97,18,3,1,3.0,0.0
Argentina,Argentina,-63.6167,-38.4161,20-3-2020,128,31,3,0,3.0,0.0
Argentina,Argentina,-63.6167,-38.4161,21-3-2020,158,30,4,1,3.0,0.0
Argentina,Argentina,-63.6167,-38.4161,22-3-2020,266,108,4,0,3.0,0.0
Argentina,Argentina,-63.6167,-38.4161,23-3-2020,301,35,4,0,3.0,0.0
Argentina,Argentina,-63.6167,-38.4161,24-3-2020,387,86,6,2,52.0,49.0
Argentina,Argentina,-63.6167,-38.4161,25-3-2020,387,0,8,2,52.0,0.0
Argentina,Argentina,-63.6167,-38.4161,26-3-2020,502,115,9,1,63.0,11.0
Argentina,Argentina,-63.6167,-38.4161,27-3-2020,589,87,13,4,72.0,9.0
Argentina,Argentina,-63.6167,-38.4161,28-3-2020,690,101,18,5,72.0,0.0
Argentina,Argentina,-63.6167,-38.4161,29-3-2020,745,55,19,1,72.0,0.0
Argentina,Argentina,-63.6167,-38.4161,30-3-2020,820,75,23,4,228.0,156.0
Argentina,Argentina,-63.6167,-38.4161,31-3-2020,1054,234,27,4,240.0,12.0
Argentina,Argentina,-63.6167,-38.4161,1-4-2020,1054,0,28,1,248.0,8.0
Argentina,Argentina,-63.6167,-38.4161,2-4-2020,1133,79,36,8,256.0,8.0
Argentina,Argentina,-63.6167,-38.4161,3-4-2020,1265,132,39,3,266.0,10.0
Argentina,Argentina,-63.6167,-38.4161,4-4-2020,1451,186,43,4,279.0,13.0
Argentina,Argentina,-63.6167,-38.4161,5-4-2020,1451,0,44,1,280.0,1.0
Argentina,Argentina,-63.6167,-38.4161,6-4-2020,1554,103,48,4,325.0,45.0
Argentina,Argentina,-63.6167,-38.4161,7-4-2020,1628,74,56,8,338.0,13.0
Argentina,Argentina,-63.6167,-38.4161,8-4-2020,1715,87,63,7,358.0,20.0
Argentina,Argentina,-63.6167,-38.4161,9-4-2020,1795,80,72,9,365.0,7.0
Argentina,Argentina,-63.6167,-38.4161,10-4-2020,1975,180,82,10,375.0,10.0
Argentina,Argentina,-63.6167,-38.4161,11-4-2020,1975,0,83,1,440.0,65.0
Argentina,Argentina,-63.6167,-38.4161,12-4-2020,2142,167,90,7,468.0,28.0
Argentina,Argentina,-63.6167,-38.4161,13-4-2020,2208,66,97,7,515.0,47.0
Armenia,Armenia,45.0382,40.0691,22-1-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,23-1-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,24-1-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,25-1-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,26-1-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,27-1-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,28-1-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,29-1-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,30-1-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,31-1-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,1-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,2-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,3-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,4-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,5-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,6-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,7-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,8-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,9-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,10-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,11-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,12-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,13-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,14-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,15-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,16-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,17-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,18-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,19-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,20-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,21-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,22-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,23-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,24-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,25-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,26-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,27-2-2020,0,0,0,0,0.0,0.0
Armenia,Armenia,45.0382,40.0691,28-2-2020,0,0,0,0,0.0,0.0
